Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Spencer Bivens","SFG",4,3,3,54,0,81,6.777778416177106,2.7777780394168468,0.6666667294600432,0.3130081300813008,0.67877629,0.52,0.075,95.1444234476461,4.000000376760259,4.080716907381042,3.7030376062653425,4.262780192117939,0.42887231707572937,"Spencer Bivens",30226,702352
"Kody Funderburk","MIN",4,1,1,39,0,41,8.780489438776051,3.951220247449223,0.43902447193880256,0.35,0.77170418,0.533333333,0.06060606,,3.5121957755104205,3.697956415147246,3.354648554176188,3.9614144570414638,0.42613178491592413,"Kody Funderburk",24993,681892
"Aaron Bummer","ATL",3,2,0,42,2,54.1,8.44785518262959,2.815951727543197,0.4969326578017406,0.3137254901960784,0.69518717,0.538961038,0.096774193,91.5685288001751,3.809817043146678,4.20872501923108,3.5216394964970306,3.683490808394029,0.42454031109809875,"Aaron Bummer",16258,607481
"Enyel De Los Santos","- - -",6,3,0,65,0,66,8.454547409184174,3.272728029361616,0.9545456752304713,0.2918918918918919,0.67357513,0.335078534,0.089743589,96.17945963541666,4.363637372482155,4.105413127061518,3.816954657657124,4.260222435198089,0.42069004476070404,"Enyel De Los Santos",18403,660853
"Steven Wilson","CHW",2,2,2,59,0,55.1,8.295182629133162,3.5783140753123446,1.1385544785084734,0.2721518987341772,0.82822086,0.272727272,0.078651685,93.97578725961539,3.4156634355254196,3.7708816076457685,4.291763090024919,5.126970493101885,0.4158433973789215,"Steven Wilson",20353,621051
"Tyler Gilbert","CHW",4,2,1,46,5,51,8.647060440486168,4.235294909625878,0.8823531061720579,0.25925925925925924,0.71186441,0.333333333,0.072463768,90.66969468858507,3.8823536671570547,4.050308916607689,4.017489424378844,4.828862374549016,0.4069952666759491,"Tyler Gilbert",17964,656457
"Grant Anderson","MIL",2,6,0,66,0,69.2,9.559810008336118,3.746412030293884,1.033492973874175,0.27419354838709675,0.69796954,0.417989417,0.115942028,93.36409505208333,3.2296655433567967,3.7169359405353455,3.8384857032044897,3.87264857021424,0.40108245611190796,"Grant Anderson",20546,681982
"Max Scherzer","TOR",5,5,0,17,17,85,8.68235294117647,2.4352941176470586,2.011764705882353,0.29310344827586204,0.73770492,0.270916334,0.139705882,93.52647697855029,5.188235294117647,4.618074147134479,4.993959847618552,4.55486039834864,0.3993212580680847,"Max Scherzer",3137,453286
"Justin Slaten","BOS",2,4,3,36,0,34,6.617647801303617,2.6470591205214467,0.794117736156434,0.24242424242424243,0.54878049,0.401960784,0.073170731,96.87383459944752,4.235294592834315,3.4915809900395494,3.6939599103168703,4.406057399229002,0.3973575532436371,"Justin Slaten",25648,686580
"Ryan Feltner","COL",0,2,0,6,6,30.1,7.417582728525632,3.5604397096923037,1.186813236564101,0.30851063829787234,0.7106599,0.484536082,0.111111111,94.10423101380815,4.747252946256404,3.2991996029525077,4.387883623468894,4.503354463450176,0.3959202766418457,"Ryan Feltner",21446,663372
"Jonathan Cannon","CHW",4,10,0,22,17,103.2,7.466238400023139,3.2990355721032474,1.6495177860516237,0.305993690851735,0.68215892,0.374251497,0.130136986,94.01378305288462,5.816720613971515,5.343911407991087,5.131921006585069,4.920608517355303,0.3868935629725456,"Jonathan Cannon",31730,686563
"Tobias Myers","MIL",1,2,0,22,6,50.2,6.750000592909413,2.664473918253716,0.8881579727512385,0.30625,0.78125,0.36196319,0.072463768,93.50908833165323,3.552631891004954,4.387298131318783,3.9246100717634436,4.741320920886707,0.379286490380764,"Tobias Myers",22191,668964
"JT Brubaker","- - -",0,0,0,17,1,28.2,6.906977127151552,3.767442069355392,0,0.2804878048780488,0.66666667,0.419753086,0,,3.767442069355392,4.249929578167041,2.960717703884778,4.46660269950525,0.3786904215812683,"JT Brubaker",17578,664141
"Andrew Chafin","- - -",1,1,0,42,0,33.2,9.623765011487011,5.079209311618144,0.5346536117492784,0.313953488372093,0.81858407,0.448275862,0.071428571,89.61907710873983,2.4059412528717528,3.442820076520481,3.4618690809424573,3.971830630908013,0.37649276852607727,"Andrew Chafin",12988,605177
"Yu Darvish","SDP",5,5,0,15,15,72,8.5,2.375,1.75,0.2751322751322751,0.65826331,0.39800995,0.16091954,93.80017546791444,5.375,3.6248638108638183,4.815691873762343,4.150849101361302,0.3708169758319855,"Yu Darvish",13074,506433
"Zack Kelly","BOS",1,3,0,28,0,35.1,8.915095622958146,3.0566042135856506,0.7641510533964126,0.32323232323232326,0.63318777,0.4,0.081081081,96.1983067536157,4.584906320378476,3.4319548978010226,3.5313627903382603,4.0420521463259504,0.36884960532188416,"Zack Kelly",20349,677161
"Huascar Brazobán","NYM",5,2,2,52,3,63,8.14285862202574,3.857143557801666,0.8571430128448146,0.26785714285714285,0.7201087,0.494186046,0.105263157,96.63179270426433,3.5714292201867277,3.958378396959732,4.039898387320759,4.196710176810557,0.3680059313774109,"Huascar Brazoban",6107,623211
"DL Hall","MIL",1,0,0,20,3,38.2,6.2844834819560935,3.9568970071575404,0.4655172949597106,0.2018348623853211,0.68062827,0.378378378,0.044444444,93.93320970856742,3.49137971219783,3.5429749824821712,3.7299639728775285,4.851815890770649,0.3679358661174774,"DL Hall",22207,669084
"Cal Quantrill","- - -",4,12,0,26,26,117.2,6.501416623803327,2.6770539039190173,1.6827195967490964,0.3114754098360656,0.65426997,0.338541666,0.13253012,93.59377245440531,6.042493097417211,5.758728084707704,5.140802100190559,4.885238859643012,0.36597365140914917,"Cal Quantrill",19312,615698
"Ben Lively","CLE",2,2,0,9,9,44.2,5.84328391478148,3.0223882317835242,1.2089552927134097,0.25,0.82959641,0.291044776,0.085714285,90.22509559599156,3.2238807805690923,4.615965463599837,4.590360281658114,5.260250290745492,0.36580759286880493,"Ben Lively",14932,594902
"Cole Sulser","TBR",2,1,0,18,0,22.2,8.735295097720774,2.779412076547519,0.397058868078217,0.31666666666666665,0.859375,0.409836065,0.05,92.88650173611111,1.985294340391085,2.8019243186847773,2.6939597981198795,3.4807886935713572,0.36487796902656555,"Cole Sulser",15256,642121
"Jack Perkins","ATH",3,2,3,12,4,38.2,8.61206910712257,4.189655241302872,0.931034498067305,0.23,0.70048309,0.403846153,0.085106382,95.92430360486891,4.189655241302872,3.6319837545580542,4.117894955055609,4.64707809639498,0.3606439381837845,"Jack Perkins",31468,678022
"José Alvarado","PHI",4,2,7,28,0,26,11.076924702119783,2.4230772785887025,1.3846155877649728,0.32857142857142857,0.78231293,0.458333333,0.173913043,99.62188720703125,3.8076928663536758,3.640010120033764,3.5966748474617782,2.9605210710594845,0.3494435250759125,"Jose Alvarado",17780,621237
"Justin Sterner","ATH",4,3,0,59,1,65,9.692309398764284,2.9076928196292853,1.3846156283948978,0.23417721518987342,0.83606557,0.305389221,0.12345679,93.60351637324185,3.184615945308265,3.3308106460525027,4.273598057109258,4.1948424201411205,0.3418738394975662,"Justin Sterner",27694,686993
"Eric Orze","TBR",1,1,3,33,0,41.2,8.640000527343782,4.104000250488297,0.8640000527343782,0.30357142857142855,0.80882353,0.387931034,0.08,93.84443471623563,3.024000184570324,3.6292611549757825,4.0471363738708535,4.649223588372789,0.33966678380966187,"Eric Orze",27626,679358
"Javier Assad","CHC",4,1,0,8,7,37,5.594595027196345,2.91891914462418,0.729729786156045,0.2702702702702703,0.75892857,0.47368421,0.083333333,91.94508107503255,3.648648930780225,4.860272597578776,4.2432445119993005,4.689261177098418,0.3373682964593172,"Javier Assad",21741,665871
"Kai-Wei Teng","SFG",2,4,0,8,7,29.2,11.831461688392013,5.157303812888826,0.6067416250457442,0.36486486486486486,0.57768924,0.373333333,0.068965517,93.203499747323,6.370787062980314,3.9973787721337937,3.809293679368725,4.439982726547384,0.33638861030340195,"Kai-Wei Teng",24282,678906
"David Festa","MIN",3,4,0,11,10,53.1,8.943750533089073,3.2062501911074035,1.687500100582844,0.2727272727272727,0.63793103,0.350993377,0.14084507,94.04972243223567,5.400000321865101,4.843535191060759,4.8788864221423935,4.493826862011287,0.33042268455028534,"David Festa",30056,701581
"Taylor Clarke","KCR",1,1,1,51,0,55.1,7.1566271638642425,1.4638555562449587,1.3012049388844078,0.20833333333333334,0.76086957,0.440789473,0.140350877,94.98382280759162,3.2530123472110195,3.6572901319204014,3.9664616958273813,3.675120842721103,0.32931625843048096,"Taylor Clarke",17611,664199
"Yerry De los Santos","NYY",0,1,0,25,0,35.2,7.065421820207725,4.289720390840404,0.2523364935788473,0.3185840707964602,0.74626866,0.553571428,0.047619047,95.02802104334677,3.2803744165250146,4.403871151854439,3.4435475881364894,3.9868147581743867,0.3233656883239746,"Yerry De los Santos",21420,660787
"Erik Sabrowski","CLE",0,1,0,33,0,29.1,12.886369222454254,6.443184611227127,0.6136366296406788,0.22641509433962265,0.85227273,0.283018867,0.08,93.8917329130117,1.8409098889220363,3.343330234104699,3.6124092523717595,4.040028171939461,0.3204088807106018,"Erik Sabrowski",24978,681870
"Angel Zerpa","KCR",5,2,0,69,2,64.2,8.072167170619776,3.061856512993708,0.9742270723161798,0.3225806451612903,0.75123153,0.624338624,0.159090909,96.42503967285157,4.175258881355056,4.007500498955138,3.861940641998223,3.503742551395323,0.3191561624407768,"Angel Zerpa",22717,672582
"Tyler Wells","BAL",2,1,0,4,4,21.2,7.476923296324607,0.8307692551471785,1.661538510294357,0.22413793103448276,0.89552239,0.338709677,0.117647058,92.5215625,2.907692393015125,3.610339939778548,4.150520963386672,4.169865734862677,0.31655049324035645,"Tyler Wells",20000,669330
"Charlie Morton","- - -",9,11,0,33,27,142,9.443662162102353,4.563380373633352,1.4577465082439873,0.32575757575757575,0.69970845,0.443099273,0.16197183,94.24530046636409,5.830986032975949,4.652442524879454,4.959080016927525,4.395185517543791,0.31624504178762436,"Charlie Morton",4676,450203
"Dylan Lee","ATL",2,4,2,74,0,68.1,10.009757960204698,1.8439027821429708,1.71219544056133,0.24539877300613497,0.81967213,0.370588235,0.173333333,94.04249750181685,3.292683539541019,2.9348936529893326,3.9985511130197655,3.2175331424602556,0.31619635224342346,"Dylan Lee",19996,669276
"Cade Gibson","MIA",4,5,0,44,1,54.2,7.079269610013191,3.4573177165180704,0.4939025309311529,0.2611464968152866,0.79341317,0.518987341,0.071428571,91.91171968900241,2.6341468316328154,3.8194995957336597,3.757087653453424,4.228180141506558,0.3146917335689068,"Cade Gibson",31815,806188
"Riley O'Brien","STL",3,1,6,42,0,48,8.43750134110472,4.1250006556511964,0.37500005960465427,0.25203252032520324,0.8277027,0.540983606,0.08,,2.0625003278255982,3.591506671906395,3.6143030610349567,3.8756256623598886,0.3143768608570099,"Riley O'Brien",20348,676617
"John Schreiber","KCR",3,3,1,74,0,64,8.718752598390758,2.6718757962810384,1.4062504190952836,0.27167630057803466,0.76190476,0.39010989,0.129870129,93.97447241806402,3.796876131557265,4.016685936915289,4.166386625543328,3.9900416861006227,0.3140561282634735,"John Schreiber",20020,670167
"Ryan Brasier","CHC",0,1,0,28,1,26,6.923077938824865,1.7307694847062163,0.6923077938824864,0.32051282051282054,0.65068493,0.4125,0.08,93.9164584545379,4.500000660236162,4.8753005560373905,3.17359786231137,3.656039581935701,0.2986057326197624,"Ryan Brasier",5615,518489
"Germán Márquez","COL",3,16,0,26,26,126.1,5.912928997952866,3.4195252036353927,1.6385224934086255,0.33642691415313225,0.61116965,0.370535714,0.125,94.87457857883817,6.696570190452643,5.7669902895302085,5.470228760504104,5.348962533370095,0.2983991801738739,"German Marquez",15038,608566
"Shane Bieber","TOR",4,2,0,7,7,40.1,8.256198607395854,1.5619835203181345,1.785124023220725,0.24528301886792453,0.84415584,0.48245614,0.210526315,92.65788043478261,3.57024804644145,4.492425587729941,4.473979335622331,3.3480146876170696,0.29509806632995605,"Shane Bieber",19427,669456
"Jaden Hill","COL",1,1,0,28,0,29.1,9.511365285589962,3.681818820228372,0.613636470038062,0.30864197530864196,0.71428571,0.43902439,0.068965517,96.64799592391304,3.375000585209341,3.322529720429871,3.4419545532258184,4.079810577317131,0.2943955063819885,"Jaden Hill",30250,677955
"Miles Mikolas","STL",8,11,0,31,31,156.1,5.756929824826819,2.130064035185923,1.6695096491997774,0.28,0.72446556,0.401904761,0.129464285,92.92760263929618,4.835821052854527,5.26684197638802,5.034923160399638,4.8324686112583155,0.2942189872264862,"Miles Mikolas",9803,571945
"Tyler Ferguson","ATH",4,2,2,56,0,58,8.379311998165788,5.275863109956237,0.6206897776419102,0.26,0.64986737,0.373333333,0.057971014,94.88789780183727,4.655173332314327,3.7318593882410718,4.135136515518754,5.072723126736866,0.2941199243068695,"Tyler Ferguson",19481,621053
"Max Kranick","NYM",3,2,0,24,0,37,6.08108233499936,1.2162164669998718,1.2162164669998718,0.25663716814159293,0.75,0.367521367,0.096153846,95.8213523582176,3.648649400999616,4.534288001007942,3.945947296206702,4.355959390732652,0.2936196029186249,"Max Kranick",22175,668820
"David Morgan","SDP",1,2,0,41,2,47.1,9.507043849757666,4.3732401708885265,0.7605635079806133,0.2719298245614035,0.84558824,0.449152542,0.097560975,97.82127075195312,2.6619722779321466,3.7354085926877567,3.7055589491922474,3.9424176912125355,0.2919011116027832,"David Morgan",31616,688158
"Jorge López","WSN",6,0,1,26,0,24.2,6.20270430144859,2.554054712361184,0.3648649589087406,0.3076923076923077,0.50595238,0.46835443,0.041666666,94.81395487882654,6.567569260357331,5.352074310411875,3.500001277115528,4.473045185555347,0.29164937138557434,"Jorge Lopez",14527,605347
"Pierce Johnson","ATL",3,3,1,65,0,59,9.000002327612492,2.8983058343158876,1.2203392986593211,0.2913907284768212,0.83881579,0.331210191,0.111111111,95.23425071022727,3.0508482466483025,3.6349588177461203,3.914797536794687,4.033530290640872,0.2887769937515259,"Pierce Johnson",13435,572955
"Wikelman González","CHW",1,0,0,16,0,20.1,11.065575500484451,5.311476240232537,0.44262302001937803,0.24489795918367346,0.6779661,0.306122448,0.045454545,95.05832955917874,2.6557381201162684,4.342860505096212,3.0859559826490788,4.114723270969227,0.2826746106147766,"Wikelman Gonzalez",26641,682790
"Kumar Rocker","TEX",4,5,0,14,14,64.1,7.834197510571851,3.2176168346991534,1.5388602252908994,0.31088082901554404,0.6779661,0.48275862,0.177419354,95.89677435862446,5.735751748811534,5.7365986239702424,4.876069098333865,4.13909242116502,0.27726396918296814,"Kumar Rocker",31843,677958
"Mason Montgomery","TBR",1,3,1,57,0,46,12.326090023063168,5.282610009884214,1.1739133355298255,0.38392857142857145,0.65597668,0.429824561,0.15,98.63621759666081,5.673914455060824,4.566015311151596,3.9177452085600044,3.5627358287561277,0.27401211857795715,"Mason Montgomery",29770,682254
"Brock Burke","LAA",7,1,0,69,1,61.2,7.589190910568238,2.6270276228890053,1.1675678323951135,0.2840909090909091,0.81120944,0.505681818,0.142857142,96.2512647052144,3.3567575181359515,3.8003803171261463,4.156758171552512,3.870337592454117,0.27380281686782837,"Brock Burke",17968,656271
"Juan Morillo","ARI",0,3,1,42,0,34.1,9.436895650410682,5.242719805783712,0.5242719805783712,0.3870967741935484,0.71174377,0.494623655,0.071428571,99.03354339067944,4.19417584462697,3.7304632213823865,3.630282077641916,4.130341454299851,0.2677901089191437,"Juan Morillo",21924,666661
"Rico Garcia","- - -",0,2,0,29,1,34.1,9.96116652422659,2.6213596116385762,1.3106798058192881,0.29213483146067415,0.85294118,0.483870967,0.151515151,95.38507397143871,3.145631533966292,3.2011257426718545,3.6885344584415978,3.2771964573555756,0.2595395090756938,"Rico Garcia",20023,670329
"Jordan Hicks","- - -",2,7,2,34,9,67.1,7.752475942937657,4.277228106448362,0.801980269959068,0.3523809523809524,0.5734767,0.547169811,0.115384615,97.43687686011904,6.950495672978589,4.592457462677442,4.352958209626113,4.385192534834173,0.2584153190255165,"Jordan Hicks",19618,663855
"Ryan Helsley","- - -",3,4,21,58,0,56,10.125000689710937,4.017857416551959,1.285714373296627,0.3419354838709677,0.72559367,0.440993788,0.145454545,99.33793890449438,4.500000306538194,3.9780556756111203,4.135136386326386,3.7922017614247423,0.24907279014587402,"Ryan Helsley",18138,664854
"Jason Alexander","- - -",4,2,1,18,13,77.1,7.564655763233364,3.0258623052933453,1.7456897915153915,0.28634361233480177,0.72727273,0.44813278,0.185185185,91.83988444010417,4.771552096808737,4.851113890143888,5.1006537130981915,4.193940941829261,0.2435396770015359,"Jason Alexander",19666,669920
"Nic Enright","CLE",2,1,1,27,0,31,8.709679027005908,3.483871610802363,0.8709679027005908,0.2625,0.88757396,0.341463414,0.081081081,93.15076133144476,2.032258439634712,3.790494090098021,3.8125557980850244,4.394631861893539,0.22990557551383972,"Nic Enright",25553,663671
"Kade Strowd","BAL",0,1,0,25,0,26.1,8.202533229882587,4.443038832853068,0.3417722179117744,0.22727272727272727,0.83916084,0.567164179,0.055555555,95.60286898226352,1.7088610895588723,2.8033450599198724,3.4009591543603896,3.96113550305049,0.22858493030071259,"Kade Strowd",26191,669704
"Collin Snider","SEA",2,1,0,24,0,26.1,8.202532635765152,2.050633158941288,1.025316579470644,0.34523809523809523,0.55865922,0.4,0.09375,92.63089939805327,5.4683550905101015,5.606081350183815,3.704756640134923,4.0972500320764995,0.2270427793264389,"Collin Snider",23307,676092
"Johan Oviedo","PIT",2,1,0,9,9,40.1,9.371901121908806,5.132231566759584,1.3388430174155437,0.20833333333333334,0.80275229,0.303921568,0.12,95.27612106199187,3.57024804644145,4.162816984340966,4.920260341427513,4.897623127649222,0.22703209519386292,"Johan Oviedo",22487,670912
"Ryan Thompson","ARI",3,2,1,48,0,41.1,7.838712088896256,2.8306460321014257,0.8709680098773618,0.31666666666666665,0.70038911,0.491935483,0.102564102,91.13293696384804,3.919356044448128,3.5901501991144045,3.7399752139549545,3.936616402118078,0.2229783535003662,"Ryan Thompson",16647,657044
"Grant Wolfram","BAL",3,1,0,21,0,26.2,10.46250174611836,5.062500844895981,0.6750001126527975,0.39285714285714285,0.64315353,0.5,0.068965517,95.28595525568181,5.40000090122238,3.5760794487624805,3.585136393308652,4.286778015246794,0.22158485651016235,"Grant Wolfram",21623,664991
"Jacob Webb","TEX",5,4,1,55,0,66,7.9090918233573015,2.5909093904101503,1.3636365212685002,0.21910112359550563,0.82142857,0.318918918,0.105263157,93.50731860632185,3.0000003467907006,3.229065462643103,4.301803119736504,4.551276404718496,0.22132225334644318,"Jacob Webb",19274,657097
"Caleb Boushley","TEX",0,0,1,25,1,43.1,8.515385614880561,2.907692648983606,1.038461660351288,0.37404580152671757,0.58730159,0.407407407,0.111111111,92.2828379573985,6.02307763003747,5.943522553106484,3.850521017559897,3.951558010167321,0.21433069556951523,"Caleb Boushley",19736,676961
"Cole Winn","TEX",0,1,0,33,0,41.2,7.560001153564629,3.67200056030282,0.6480000988769682,0.1941747572815534,0.90452261,0.471153846,0.078947368,96.29862490968208,1.5120002307129259,4.193895339217435,3.9031364353943054,4.373202762213356,0.210333451628685,"Cole Winn",22113,668390
"Jonathan Bowlan","KCR",1,2,0,34,1,44.1,9.338346936029069,3.4511282154890037,1.2180452525255308,0.27927927927927926,0.72368421,0.486956521,0.153846153,95.72687017722208,3.8571432996641803,3.7879269374666538,3.9697228801224287,3.5665912536537125,0.20982369780540466,"Jonathan Bowlan",24607,680742
"Ryan Weathers","MIA",2,2,0,8,8,38.1,8.686956809896612,2.8173913978043066,1.6434783153858454,0.27522935779816515,0.74626866,0.434782608,0.155555555,96.81825198668385,3.9913044802227677,3.957883485651979,4.596005931883094,4.031960760975281,0.19437551498413086,"Ryan Weathers",23796,677960
"Kevin Ginkel","ARI",1,4,3,29,0,25.2,10.168832176390033,4.558442010105877,0.7012987707855196,0.36,0.53398058,0.459459459,0.064516129,94.972671937751,7.363637093247956,4.567813726652018,3.641629874885218,4.490743676886731,0.19317509233951569,"Kevin Ginkel",19876,656464
"Mason Fluharty","TOR",5,2,1,55,0,52.2,9.569623487803998,4.1012672090588564,1.0253168022647141,0.23622047244094488,0.63432836,0.41221374,0.107142857,,4.443039476480428,3.3004741540931204,3.9705796385706282,4.12888478629145,0.1898726522922516,"Mason Fluharty",31553,689254
"Sam Bachman","LAA",2,3,0,23,0,20.1,7.967214360348804,4.42623020019378,0.44262302001937803,0.328125,0.56962025,0.546875,0.0625,96.08522338867188,6.196722280271293,4.1991911923119645,3.626939673783874,4.200767421039378,0.18752771615982056,"Sam Bachman",29754,696147
"Connor Phillips","CIN",5,0,0,21,0,25,11.520001757812768,4.320000659179788,1.080000164794947,0.16326530612244897,0.76923077,0.307692307,0.115384615,98.05274476396276,2.880000439453192,3.939571497767791,3.8151364219665687,3.8585453159765626,0.18578363955020905,"Connor Phillips",27649,683175
"Clayton Beeter","- - -",0,3,1,26,0,25.1,11.723686564332372,6.394738125999476,1.0657896876665793,0.2,0.70895522,0.384615384,0.136363636,96.39885380353586,4.263158750666317,3.7719244852902793,4.200926005873367,4.000331160026067,0.18070796132087708,"Clayton Beeter",27494,690925
"Hayden Wesneski","HOU",1,3,0,6,6,32,8.15625,1.6875,1.96875,0.25,0.76335878,0.380434782,0.184210526,93.97473538306451,4.5,4.286758046282243,4.822636318206787,3.809701754525304,0.18056605756282806,"Hayden Wesneski",27581,669713
"Paul Blackburn","- - -",0,3,1,15,4,39,7.846154229880809,2.769230904663815,1.3846154523319074,0.3360655737704918,0.60077519,0.4375,0.133333333,92.54706359863282,6.230769535493583,3.976311723746021,4.391546636063518,4.17047660386087,0.17184865288436413,"Paul Blackburn",14739,621112
"Justin Hagenman","NYM",0,1,1,9,1,23.2,8.746479460654424,0.7605634313612543,1.5211268627225085,0.2898550724637681,0.65420561,0.383561643,0.133333333,92.9466069539388,4.563380588167526,4.150086237292082,3.768939177674499,3.5260735040609057,0.17119549214839935,"Justin Hagenman",21546,663795
"Kyle Nicolas","PIT",1,2,0,31,0,38,8.052633195703043,4.263158750666317,0.7105264584443862,0.2818181818181818,0.6626506,0.428571428,0.0625,97.61528158043807,4.736843056295908,4.137949499203113,3.9509259556799714,4.872070538256639,0.17073674499988556,"Kyle Nicolas",27775,693312
"Yohan Ramírez","PIT",3,3,0,24,0,33.1,12.150001853943154,4.320000659179788,1.080000164794947,0.3372093023255814,0.5907173,0.366666666,0.121212121,96.2406005859375,5.400000823974735,4.507553878936676,3.7951364189148107,3.761458335422538,0.1702820509672165,"Yohan Ramirez",19444,670990
"Taylor Rogers","- - -",3,2,0,57,0,50.2,9.414475219979762,4.085526982255368,1.2434212554690252,0.2962962962962963,0.75949367,0.428571428,0.132075471,,3.3750005505587826,4.1361737211477285,4.378557573675812,4.195245379642974,0.16685626283288002,"Taylor Rogers",13449,573124
"Mason Barnett","ATH",1,1,0,5,5,22.1,7.253731756280458,4.432836073282502,1.2089552927134097,0.323943661971831,0.59171598,0.351351351,0.09375,94.42475373641304,6.850746658709322,3.895589653208341,4.881405074348379,5.3441957607018455,0.16425198316574097,"Mason Barnett",31741,686930
"Jalen Beeks","ARI",5,3,1,61,2,57.1,7.377908613051617,3.1395355800219646,0.9418606740065893,0.23076923076923078,0.68345324,0.4625,0.098360655,94.39489567702897,3.7674426960263574,3.8778637170900825,4.0072295348795555,4.287103402808286,0.1611056588590145,"Jalen Beeks",17192,656222
"PJ Poulin","WSN",2,1,1,28,0,24.2,9.851353890535997,4.743244465813628,0.7297299178174812,0.3181818181818182,0.79545455,0.426470588,0.08,90.74103860294117,3.648649589087406,3.9223391617350063,3.8243256850344083,4.3328453919105465,0.15912529826164246,"PJ Poulin",23394,676571
"Dylan Dodd","ATL",1,0,0,28,0,35,7.714287395866917,1.2857145659778193,1.2857145659778193,0.24210526315789474,0.74074074,0.52,0.147058823,93.73086144179894,3.6000007847378943,3.421657712361519,3.7922793185954506,3.432826003184114,0.15408547222614288,"Dylan Dodd",29928,689266
"Steven Cruz","KCR",3,1,0,47,0,45.2,7.489052763122283,3.5474460456895027,0.9854016793581951,0.2440944881889764,0.72916667,0.396946564,0.096153846,98.39540405273438,3.7445263815611414,3.418601046968471,4.142435812661831,4.474635398398146,0.15176014602184296,"Steven Cruz",23165,674444
"Mitch Farris","LAA",1,3,0,5,5,24.1,8.876712792629753,4.0684933632886375,1.479452132104959,0.29850746268656714,0.55921053,0.214285714,0.117647058,90.47607905321782,6.657534594472315,5.616476039849566,4.7789720205456305,4.796196817460022,0.14937254786491394,"Mitch Farris",33628,815083
"Tyler Phillips","MIA",2,1,4,54,1,77.2,6.025751714213394,2.7811161757907974,0.9270387252635991,0.2511013215859031,0.81453634,0.555555555,0.114285714,96.04827521829044,2.7811161757907974,3.6445599116980967,4.139428270575687,4.189922937352062,0.1482793390750885,"Tyler Phillips",20629,663969
"Carlos Hernández","- - -",1,0,0,41,0,43.1,8.100001129003829,4.569231406104724,0.8307693465644953,0.3382352941176471,0.61403509,0.321167883,0.06557377,97.73506958007812,6.230770099233714,5.527998716336444,4.196674927705865,5.1669696368517,0.14658989012241364,"Carlos Hernandez",22713,672578
"Troy Melton","DET",3,2,0,16,4,45.2,7.094891202386987,2.9562046676612446,1.379562178241914,0.19834710743801653,0.86021505,0.42519685,0.122807017,97.13824619391026,2.759124356483828,3.6397205588491923,4.602289745860886,4.5339497598567196,0.1462635099887848,"Troy Melton",31807,675512
"Lake Bachar","MIA",8,2,3,53,1,71,9.50704327511245,3.80281731004498,1.2676057700149934,0.25280898876404495,0.72972973,0.34054054,0.120481927,94.76564108455882,3.9295778870464795,4.467878981921701,4.247812494108837,4.219141549168061,0.1354840025305748,"Lake Bachar",19222,669199
"AJ Blubaugh","HOU",3,1,0,11,3,32,9.84375,3.09375,1.6875,0.1527777777777778,0.86734694,0.337662337,0.136363636,94.47847028459822,1.6875,3.19752533611963,4.416386318206787,4.09877787604928,0.13520276360213757,"AJ Blubaugh",31764,805123
"Paxton Schultz","TOR",0,0,0,13,2,24.2,10.216217269507462,2.9189192198592746,1.4594596099296373,0.3333333333333333,0.65789474,0.397260273,0.137931034,93.81006153520332,4.378378829788912,3.75415644559756,4.067568846772945,3.7720461188332894,0.13254746422171593,"Paxton Schultz",25501,687606
"Keider Montero","DET",5,3,0,20,12,90.2,7.147059023999018,3.0772059686662443,1.5882353386664485,0.2947761194029851,0.77651515,0.414893617,0.14953271,94.03190032623627,4.3676471813327336,4.646950318253221,4.932930486280615,4.458291943735919,0.1309664249420166,"Keider Montero",22630,672456
"Lyon Richardson","CIN",0,3,0,34,0,37.2,7.168142076890123,5.017699453823086,0.47787613845934157,0.29914529914529914,0.61188811,0.537815126,0.066666666,95.6311641179078,4.539823315363745,5.062315197446299,4.064339920766618,4.602008437878069,0.1279209405183792,"Lyon Richardson",24581,680689
"Adam Mazur","MIA",0,4,0,6,6,30,5.7,3.6,1.2,0.2815533980582524,0.61881188,0.429906542,0.1,94.72486812232906,4.8,5.0969620148106145,4.901802984873454,5.224122071266175,0.12701915204524994,"Adam Mazur",31900,800049
"Yoendrys Gómez","- - -",3,3,1,21,9,62.2,8.329787445316605,3.877659672819799,1.7234042990310217,0.2727272727272727,0.68733154,0.365591397,0.144578313,93.67440788012759,5.170212897093065,5.133709663680779,5.257476797569064,4.810099602093425,0.12636058125644922,"Yoendrys Gomez",22872,672782
"Yimi García","TOR",1,2,3,22,0,21,10.714287660560183,5.142858077068888,0.8571430128448146,0.22,0.68965517,0.411764705,0.117647058,96.1436713836478,3.857143557801666,4.745667081398961,3.849422162244133,3.8594016093667878,0.121170774102211,"Yimi Garcia",12095,554340
"Ian Gibaut","CIN",0,1,0,25,0,25.1,5.328948438332897,2.842105833777545,1.0657896876665793,0.27710843373493976,0.70469799,0.360465116,0.075,94.12875,4.61842197988851,4.047205461934374,4.437768158688162,5.3326198880263025,0.12054870277643204,"Ian Gibaut",17871,664139
